"","study_id","lat","long","date","species_richness","scale","studySub","site","sample_id"
"1345","Goodwin",37.2225,-76.385,"2008-04-01",2.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1346","Goodwin",37.2225,-76.385,"2008-05-01",2.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1347","Goodwin",37.2225,-76.385,"2008-06-01",3.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1348","Goodwin",37.2225,-76.385,"2008-07-01",3.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1349","Goodwin",37.2225,-76.385,"2008-08-01",3.6,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1350","Goodwin",37.2225,-76.385,"2008-10-01",4.4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1351","Goodwin",37.2225,-76.385,"2008-11-01",2.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1352","Goodwin",37.2225,-76.385,"2009-03-01",1.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1353","Goodwin",37.2225,-76.385,"2009-04-01",2.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1354","Goodwin",37.2225,-76.385,"2009-05-01",4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1355","Goodwin",37.2225,-76.385,"2009-06-01",3.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1356","Goodwin",37.2225,-76.385,"2009-07-01",3.4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1357","Goodwin",37.2225,-76.385,"2009-08-01",4.6,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1358","Goodwin",37.2225,-76.385,"2009-09-01",6.3,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1359","Goodwin",37.2225,-76.385,"2009-10-01",4.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1360","Goodwin",37.2225,-76.385,"2009-11-01",2.4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1361","Goodwin",37.2225,-76.385,"2010-03-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1362","Goodwin",37.2225,-76.385,"2010-04-01",3.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1363","Goodwin",37.2225,-76.385,"2010-05-01",4.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1364","Goodwin",37.2225,-76.385,"2010-06-01",3,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1365","Goodwin",37.2225,-76.385,"2010-08-01",2.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1366","Goodwin",37.2225,-76.385,"2010-09-01",1.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1367","Goodwin",37.2225,-76.385,"2010-10-01",1.3,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1368","Goodwin",37.2225,-76.385,"2011-03-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1369","Goodwin",37.2225,-76.385,"2011-04-01",2.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1370","Goodwin",37.2225,-76.385,"2011-05-01",2.6,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1371","Goodwin",37.2225,-76.385,"2011-07-01",5.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1372","Goodwin",37.2225,-76.385,"2011-08-01",2.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1373","Goodwin",37.2225,-76.385,"2011-09-01",2.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1374","Goodwin",37.2225,-76.385,"2011-11-01",1.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1375","Goodwin",37.2225,-76.385,"2012-03-01",2.777777778,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1376","Goodwin",37.2225,-76.385,"2012-04-01",4.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1377","Goodwin",37.2225,-76.385,"2012-05-01",3.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1378","Goodwin",37.2225,-76.385,"2012-06-01",4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1379","Goodwin",37.2225,-76.385,"2012-08-01",1.3,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1380","Goodwin",37.2225,-76.385,"2012-09-01",1.8,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1381","Goodwin",37.2225,-76.385,"2012-11-01",1.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1382","Goodwin",37.2225,-76.385,"2013-04-01",2.4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1383","Goodwin",37.2225,-76.385,"2013-05-01",3.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1384","Goodwin",37.2225,-76.385,"2013-06-01",2.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1385","Goodwin",37.2225,-76.385,"2013-07-01",2.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1386","Goodwin",37.2225,-76.385,"2013-08-01",2.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1387","Goodwin",37.2225,-76.385,"2013-09-01",3.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1388","Goodwin",37.2225,-76.385,"2013-10-01",3.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1389","Goodwin",37.2225,-76.385,"2013-11-01",2.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1390","Hall",54.987,-1.496,"1978-10-01",10,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1391","Hall",54.987,-1.496,"1979-10-01",6,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1392","Hall",54.987,-1.496,"1980-10-01",10,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1393","Hall",54.987,-1.496,"1981-10-01",14,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1394","Hall",54.987,-1.496,"1983-10-01",17,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1395","Hall",54.987,-1.496,"1984-10-01",16,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1396","Hall",54.987,-1.496,"1985-10-01",14,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1397","Hall",54.987,-1.496,"1986-10-01",19,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1398","Hall",54.987,-1.496,"1988-10-01",19,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1399","Hall",54.987,-1.496,"1989-10-01",17,"gamma","Hall","Howdon","Hall_Howdon_gamma"
"1400","Hall",55.012,-1.424,"1978-10-01",21,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1401","Hall",55.012,-1.424,"1979-10-01",16,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1402","Hall",55.012,-1.424,"1980-10-01",12,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1403","Hall",55.012,-1.424,"1981-10-01",13,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1404","Hall",55.012,-1.424,"1983-10-01",15,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1405","Hall",55.012,-1.424,"1984-10-01",13,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1406","Hall",55.012,-1.424,"1985-10-01",22,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1407","Hall",55.012,-1.424,"1986-10-01",14,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1408","Hall",55.012,-1.424,"1988-10-01",17,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1409","Hall",55.012,-1.424,"1989-10-01",28,"gamma","Hall","NorthShields","Hall_NorthShields_gamma"
"1410","Hall",54.97,-1.588,"1978-10-01",5,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1411","Hall",54.97,-1.588,"1979-10-01",7,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1412","Hall",54.97,-1.588,"1980-10-01",4,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1413","Hall",54.97,-1.588,"1981-10-01",6,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1414","Hall",54.97,-1.588,"1983-10-01",6,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1415","Hall",54.97,-1.588,"1984-10-01",8,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1416","Hall",54.97,-1.588,"1985-10-01",6,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1417","Hall",54.97,-1.588,"1986-10-01",5,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1418","Hall",54.97,-1.588,"1988-10-01",4,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1419","Hall",54.97,-1.588,"1989-10-01",19,"gamma","Hall","Quayside","Hall_Quayside_gamma"
"1420","Hall",54.966,-1.689,"1978-10-01",2,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1421","Hall",54.966,-1.689,"1979-10-01",2,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1422","Hall",54.966,-1.689,"1980-10-01",0,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1423","Hall",54.966,-1.689,"1981-10-01",4,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1424","Hall",54.966,-1.689,"1983-10-01",3,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1425","Hall",54.966,-1.689,"1984-10-01",3,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1426","Hall",54.966,-1.689,"1985-10-01",0,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1427","Hall",54.966,-1.689,"1986-10-01",2,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1428","Hall",54.966,-1.689,"1988-10-01",2,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1429","Hall",54.966,-1.689,"1989-10-01",12,"gamma","Hall","Scotswood","Hall_Scotswood_gamma"
"1430","Hall",54.988,-1.452,"1978-10-01",13,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1431","Hall",54.988,-1.452,"1979-10-01",14,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1432","Hall",54.988,-1.452,"1980-10-01",8,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1433","Hall",54.988,-1.452,"1981-10-01",18,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1434","Hall",54.988,-1.452,"1983-10-01",12,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1435","Hall",54.988,-1.452,"1984-10-01",9,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1436","Hall",54.988,-1.452,"1985-10-01",13,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1437","Hall",54.988,-1.452,"1986-10-01",14,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1438","Hall",54.988,-1.452,"1988-10-01",6,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1439","Hall",54.988,-1.452,"1989-10-01",16,"gamma","Hall","SouthShields","Hall_SouthShields_gamma"
"1440","Hawkins",13.837,-61.076,"1995-01-01",25.4987,"alpha","Hawkins","fished","Hawkins_fished_alpha"
"1441","Hawkins",13.837,-61.076,"1996-01-01",29.4897,"alpha","Hawkins","fished","Hawkins_fished_alpha"
"1442","Hawkins",13.837,-61.076,"1997-01-01",29.3666,"alpha","Hawkins","fished","Hawkins_fished_alpha"
"1443","Hawkins",13.837,-61.076,"1998-01-01",31.5337,"alpha","Hawkins","fished","Hawkins_fished_alpha"
"1444","Hawkins",13.837,-61.076,"2000-01-01",28.7591,"alpha","Hawkins","fished","Hawkins_fished_alpha"
"1445","Hawkins",13.837,-61.076,"2001-01-01",30.9054,"alpha","Hawkins","fished","Hawkins_fished_alpha"
"1446","Hawkins",13.837,-61.076,"2002-01-01",30.3886,"alpha","Hawkins","fished","Hawkins_fished_alpha"
"1447","Hawkins",13.837,-61.076,"1995-01-01",26.5868,"alpha","Hawkins","reserve","Hawkins_reserve_alpha"
"1448","Hawkins",13.837,-61.076,"1996-01-01",30.3808,"alpha","Hawkins","reserve","Hawkins_reserve_alpha"
"1449","Hawkins",13.837,-61.076,"1997-01-01",30.1749,"alpha","Hawkins","reserve","Hawkins_reserve_alpha"
"1450","Hawkins",13.837,-61.076,"1998-01-01",32.0207,"alpha","Hawkins","reserve","Hawkins_reserve_alpha"
"1451","Hawkins",13.837,-61.076,"2000-01-01",31.1114,"alpha","Hawkins","reserve","Hawkins_reserve_alpha"
"1452","Hawkins",13.837,-61.076,"2001-01-01",31.5065,"alpha","Hawkins","reserve","Hawkins_reserve_alpha"
"1453","Hawkins",13.837,-61.076,"2002-01-01",31.6632,"alpha","Hawkins","reserve","Hawkins_reserve_alpha"
"1454","HernandezMiranda",-36.535,-72.95,"2007-11-26",20.9686,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1455","HernandezMiranda",-36.535,-72.95,"2008-01-09",21.911,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1456","HernandezMiranda",-36.535,-72.95,"2008-04-04",20.9162,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1457","HernandezMiranda",-36.535,-72.95,"2008-07-01",23.9529,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1458","HernandezMiranda",-36.535,-72.95,"2008-09-30",16.9895,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1459","HernandezMiranda",-36.535,-72.95,"2009-01-10",16.9372,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1460","HernandezMiranda",-36.535,-72.95,"2009-04-04",15.9948,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1461","HernandezMiranda",-36.535,-72.95,"2009-07-01",20.9686,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1462","HernandezMiranda",-36.535,-72.95,"2009-10-01",17.9843,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1463","HernandezMiranda",-36.535,-72.95,"2010-01-01",17.9319,"gamma","HernandezMiranda","ColiumoBay","HernandezMiranda_ColiumoBay_gamma"
"1464","Hidalgo",-23.017,-70.442,"1996-06-13",12.6056,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1465","Hidalgo",-23.017,-70.442,"1996-06-30",14.066,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1466","Hidalgo",-23.017,-70.442,"1996-07-18",12.822,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1467","Hidalgo",-23.017,-70.442,"1996-08-03",12.4186,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1468","Hidalgo",-23.017,-70.442,"1996-08-20",9.8589,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1469","Hidalgo",-23.017,-70.442,"1996-09-06",13.8411,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1470","Hidalgo",-23.017,-70.442,"1996-09-23",12.4144,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1471","Hidalgo",-23.017,-70.442,"1996-10-11",8.9409,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1472","Hidalgo",-23.017,-70.442,"1996-10-27",12.2288,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1473","Hidalgo",-23.017,-70.442,"1996-11-14",10.8021,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1474","Hidalgo",-23.017,-70.442,"1996-11-30",9.887,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1475","Hidalgo",-23.017,-70.442,"1996-12-17",10.3607,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1476","Hidalgo",-23.017,-70.442,"1997-01-04",11.6018,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1477","Hidalgo",-23.017,-70.442,"1997-01-20",10.906,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1478","Hidalgo",-23.017,-70.442,"1997-02-07",8.1271,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1479","Hidalgo",-23.017,-70.442,"1997-02-23",11.1956,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1480","Hidalgo",-23.017,-70.442,"1997-03-12",11.45,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1481","Hidalgo",-23.017,-70.442,"1997-03-29",9.4751,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1482","Hidalgo",-23.017,-70.442,"1997-04-15",10.7162,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1483","Hidalgo",-23.017,-70.442,"1997-05-03",14.0405,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1484","Hidalgo",-23.017,-70.442,"1997-05-19",16.1954,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1485","Hidalgo",-23.017,-70.442,"1997-06-05",13.7452,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1486","Hidalgo",-23.017,-70.442,"1997-06-22",20.6877,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1487","Hidalgo",-23.017,-70.442,"1997-07-09",13.6328,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1488","Hidalgo",-23.017,-70.442,"1997-07-27",13.8872,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1489","Hidalgo",-23.017,-70.442,"1997-08-12",13.3376,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1490","Hidalgo",-23.017,-70.442,"1997-08-30",12.9342,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1491","Hidalgo",-23.017,-70.442,"1997-09-15",13.0059,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1492","Hidalgo",-23.017,-70.442,"1997-10-02",14.2836,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1493","Hidalgo",-23.017,-70.442,"1997-10-20",17.1328,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1494","Hidalgo",-23.017,-70.442,"1997-11-05",10.6261,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1495","Hidalgo",-23.017,-70.442,"1997-11-23",8.6512,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1496","Hidalgo",-23.017,-70.442,"1997-12-09",10.4771,"gamma","Hidalgo","Mejillones","Hidalgo_Mejillones_gamma"
"1497","IbarraObando",31.72,-116.655,"1985-02-01",6,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1498","IbarraObando",31.72,-116.655,"1985-09-01",9,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1499","IbarraObando",31.72,-116.655,"1986-02-01",5,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1500","IbarraObando",31.72,-116.655,"1986-09-01",3,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1501","IbarraObando",31.72,-116.655,"2001-09-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1502","IbarraObando",31.72,-116.655,"2002-02-01",5,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1503","IbarraObando",31.72,-116.655,"2002-09-01",5,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1504","IbarraObando",31.72,-116.655,"2003-02-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1505","IbarraObando",31.72,-116.655,"2003-09-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1506","IbarraObando",31.72,-116.655,"2004-02-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1507","IbarraObando",31.72,-116.655,"2004-09-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1508","IbarraObando",31.72,-116.655,"2005-02-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1509","IbarraObando",31.72,-116.655,"2005-09-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1510","IbarraObando",31.72,-116.655,"2006-09-01",5,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1511","IbarraObando",31.72,-116.655,"2007-02-01",4,"gamma","IbarraObando","Non-tidal","IbarraObando_Non-tidal_gamma"
"1512","IbarraObando",31.722,-116.651,"1985-09-01",11,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1513","IbarraObando",31.722,-116.651,"1986-02-01",9,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1514","IbarraObando",31.722,-116.651,"1986-09-01",9,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1515","IbarraObando",31.722,-116.651,"2001-09-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1516","IbarraObando",31.722,-116.651,"2002-02-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1517","IbarraObando",31.722,-116.651,"2002-09-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1518","IbarraObando",31.722,-116.651,"2003-02-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1519","IbarraObando",31.722,-116.651,"2003-09-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1520","IbarraObando",31.722,-116.651,"2004-02-01",9,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1521","IbarraObando",31.722,-116.651,"2004-09-01",11,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1522","IbarraObando",31.722,-116.651,"2005-02-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1523","IbarraObando",31.722,-116.651,"2005-09-01",11,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1524","IbarraObando",31.722,-116.651,"2006-09-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1525","IbarraObando",31.722,-116.651,"2007-02-01",10,"gamma","IbarraObando","Tidal","IbarraObando_Tidal_gamma"
"1526","IMOS",-12.417,130.783,"2011-06-27",14,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1527","IMOS",-12.417,130.783,"2011-10-05",12,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1528","IMOS",-12.417,130.783,"2012-01-14",14,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1529","IMOS",-12.417,130.783,"2012-04-17",9,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1530","IMOS",-12.417,130.783,"2012-07-30",12,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1531","IMOS",-12.417,130.783,"2012-10-29",16,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1532","IMOS",-12.417,130.783,"2012-12-09",12,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1533","IMOS",-12.417,130.783,"2013-04-05",8,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1534","IMOS",-12.417,130.783,"2013-06-17",15,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1535","IMOS",-12.417,130.783,"2013-09-16",10,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1536","IMOS",-12.417,130.783,"2014-01-17",12,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1537","IMOS",-12.417,130.783,"2014-04-03",11,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1538","IMOS",-12.417,130.783,"2014-07-02",11,"gamma","IMOS","Darwin","IMOS_Darwin_gamma"
"1539","IMOS",-33.9333,121.85,"2009-05-12",12,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1540","IMOS",-33.9333,121.85,"2009-06-23",12,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1541","IMOS",-33.9333,121.85,"2009-09-17",10,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1542","IMOS",-33.9333,121.85,"2009-12-16",7,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1543","IMOS",-33.9333,121.85,"2010-03-22",9,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1544","IMOS",-33.9333,121.85,"2010-06-29",15,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1545","IMOS",-33.9333,121.85,"2010-10-13",18,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1546","IMOS",-33.9333,121.85,"2011-01-20",19,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1547","IMOS",-33.9333,121.85,"2011-05-12",21,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1548","IMOS",-33.9333,121.85,"2011-08-18",15,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1549","IMOS",-33.9333,121.85,"2011-11-30",13,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1550","IMOS",-33.9333,121.85,"2012-03-09",18,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1551","IMOS",-33.9333,121.85,"2012-06-12",17,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1552","IMOS",-33.9333,121.85,"2012-09-10",18,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1553","IMOS",-33.9333,121.85,"2012-12-12",11,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1554","IMOS",-33.9333,121.85,"2013-03-14",12,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1555","IMOS",-33.9333,121.85,"2013-07-25",18,"gamma","IMOS","Esperance","IMOS_Esperance_gamma"
"1556","IMOS",-35.836,136.448,"2009-11-15",15,"gamma","IMOS","Kangaroo Island","IMOS_Kangaroo Island_gamma"
"1557","IMOS",-35.836,136.448,"2009-12-15",13,"gamma","IMOS","Kangaroo Island","IMOS_Kangaroo Island_gamma"
"1558","IMOS",-35.836,136.448,"2010-01-12",17,"gamma","IMOS","Kangaroo Island","IMOS_Kangaroo Island_gamma"
"1559","IMOS",-35.836,136.448,"2010-04-19",9,"gamma","IMOS","Kangaroo Island","IMOS_Kangaroo Island_gamma"
"1560","IMOS",-35.836,136.448,"2010-11-20",10,"gamma","IMOS","Kangaroo Island","IMOS_Kangaroo Island_gamma"
"1561","IMOS",-35.836,136.448,"2010-12-13",12,"gamma","IMOS","Kangaroo Island","IMOS_Kangaroo Island_gamma"
"1562","IMOS",-35.836,136.448,"2011-02-23",13,"gamma","IMOS","Kangaroo Island","IMOS_Kangaroo Island_gamma"
